5262.50650 18.921 0.054
5264.50830 18.718 0.035
5265.59327 18.834 0.051
5266.50460 18.863 0.054
5267.50409 18.709 0.047
5268.53328 18.685 0.043
5270.50061 18.795 0.039
5272.49951 18.775 0.049
5274.49957 18.757 0.042
5276.49614 18.840 0.048
5279.49750 18.743 0.049
5281.49249 18.698 0.049
5283.51019 18.826 0.064
5284.49317 18.960 0.061
5285.49311 18.757 0.055
5287.49194 18.806 0.050
5289.49891 18.686 0.049
5292.53935 18.843 0.051
5294.49350 18.718 0.043
5296.52218 18.775 0.046
5299.48660 18.817 0.047
5305.48602 18.724 0.044
5308.50278 18.766 0.048
5314.47436 18.715 0.058
5428.90661 18.691 0.031
5439.86458 18.715 0.037
5444.91157 18.718 0.032
5450.90833 18.717 0.034
5453.89913 18.694 0.029
5455.84287 18.737 0.029
5457.83949 18.698 0.024
5461.88346 18.723 0.031
5465.82841 18.705 0.042
5467.80249 18.916 0.035
5468.76388 18.726 0.041
5469.81553 18.707 0.029
5471.77947 18.916 0.033
5475.87341 18.747 0.031
5478.72384 18.785 0.030
5481.71759 18.727 0.030
5483.71456 18.728 0.033
5485.75687 18.749 0.029
5487.72562 18.659 0.026
5489.71745 18.762 0.030
5490.76012 18.716 0.039
5492.71634 18.756 0.039
5493.72548 18.884 0.046
5495.70573 18.768 0.043
5497.69521 18.890 0.047
5502.83277 18.675 0.028
5506.84434 18.707 0.027
5510.75174 18.658 0.027
5512.77094 18.691 0.031
5514.77376 18.681 0.028
5516.77660 18.710 0.029
5518.79458 18.788 0.052
5521.79712 18.671 0.047
5523.75793 18.692 0.040
5525.76082 18.668 0.029
5527.72476 18.677 0.026
5529.71482 18.695 0.034
5530.67439 18.811 0.034
5531.85983 18.660 0.048
5533.80445 18.777 0.035
5534.66559 18.742 0.032
5535.75624 18.714 0.030
5536.85187 18.806 0.042
5539.79536 18.620 0.030
5541.73628 18.836 0.032
5543.74883 18.710 0.042
5545.69773 18.761 0.042
5547.69996 18.639 0.038
5549.71323 18.721 0.038
5551.72160 18.735 0.046
5554.76160 18.684 0.038
